2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-18 21:20:01:INFO: step:     900	 loss: 15.41	 lr: 0.0079389	 spent: 6.6 seconds
2024-03-18 21:20:08:INFO: step:     920	 loss: 14.68	 lr: 0.0078536	 spent: 6.7 seconds
2024-03-18 21:20:15:INFO: step:     940	 loss: 14.39	 lr: 0.0077670	 spent: 6.6 seconds
2024-03-18 21:20:21:INFO: step:     960	 loss: 12.77	 lr: 0.0076791	 spent: 6.6 seconds
2024-03-18 21:20:28:INFO: step:     980	 loss: 15.48	 lr: 0.0075901	 spent: 6.8 seconds
2024-03-18 21:20:56:INFO: step:    1000	 loss: 13.48	 lr: 0.0075000	 spent: 27.3 seconds
2024-03-18 21:21:02:INFO: step:    1020	 loss: 12.61	 lr: 0.0074088	 spent: 6.7 seconds
2024-03-18 21:21:09:INFO: step:    1040	 loss: 13.48	 lr: 0.0073165	 spent: 6.6 seconds
2024-03-18 21:21:16:INFO: step:    1060	 loss: 13.68	 lr: 0.0072232	 spent: 6.7 seconds
2024-03-18 21:21:22:INFO: step:    1080	 loss: 14.14	 lr: 0.0071289	 spent: 6.6 seconds
2024-03-18 21:21:29:INFO: step:    1100	 loss: 12.92	 lr: 0.0070337	 spent: 6.7 seconds
2024-03-18 21:21:36:INFO: step:    1120	 loss: 13.62	 lr: 0.0069376	 spent: 6.6 seconds
2024-03-18 21:21:42:INFO: step:    1140	 loss: 13.72	 lr: 0.0068406	 spent: 6.6 seconds
2024-03-18 21:21:49:INFO: step:    1160	 loss: 14.70	 lr: 0.0067429	 spent: 6.7 seconds
2024-03-18 21:21:56:INFO: step:    1180	 loss: 12.81	 lr: 0.0066443	 spent: 6.7 seconds
2024-03-18 21:22:02:INFO: step:    1200	 loss: 13.38	 lr: 0.0065451	 spent: 6.8 seconds
2024-03-18 21:22:09:INFO: step:    1220	 loss: 13.45	 lr: 0.0064452	 spent: 6.6 seconds
2024-03-18 21:22:16:INFO: step:    1240	 loss: 12.64	 lr: 0.0063446	 spent: 6.7 seconds
2024-03-18 21:22:22:INFO: step:    1260	 loss: 13.21	 lr: 0.0062435	 spent: 6.6 seconds
2024-03-18 21:22:29:INFO: step:    1280	 loss: 13.60	 lr: 0.0061418	 spent: 6.7 seconds
2024-03-18 21:22:36:INFO: step:    1300	 loss: 13.52	 lr: 0.0060396	 spent: 6.7 seconds
2024-03-18 21:22:42:INFO: step:    1320	 loss: 13.05	 lr: 0.0059369	 spent: 6.7 seconds
2024-03-18 21:22:49:INFO: step:    1340	 loss: 13.97	 lr: 0.0058338	 spent: 6.7 seconds
2024-03-18 21:22:56:INFO: step:    1360	 loss: 13.51	 lr: 0.0057304	 spent: 6.6 seconds
2024-03-18 21:23:03:INFO: step:    1380	 loss: 14.12	 lr: 0.0056267	 spent: 6.7 seconds
2024-03-18 21:23:09:INFO: step:    1400	 loss: 13.42	 lr: 0.0055226	 spent: 6.7 seconds
2024-03-18 21:23:16:INFO: step:    1420	 loss: 14.97	 lr: 0.0054184	 spent: 6.8 seconds
2024-03-18 21:23:23:INFO: step:    1440	 loss: 13.61	 lr: 0.0053140	 spent: 7.2 seconds
2024-03-18 21:23:30:INFO: step:    1460	 loss: 12.81	 lr: 0.0052094	 spent: 6.7 seconds
2024-03-18 21:23:37:INFO: step:    1480	 loss: 12.21	 lr: 0.0051047	 spent: 6.7 seconds
2024-03-18 21:24:03:INFO: step:    1500	 loss: 14.28	 lr: 0.0050000	 spent: 26.4 seconds
2024-03-18 21:24:10:INFO: step:    1520	 loss: 11.74	 lr: 0.0048953	 spent: 6.7 seconds
2024-03-18 21:24:16:INFO: step:    1540	 loss: 13.36	 lr: 0.0047906	 spent: 6.6 seconds
2024-03-18 21:24:23:INFO: step:    1560	 loss: 12.52	 lr: 0.0046860	 spent: 6.7 seconds
2024-03-18 21:24:30:INFO: step:    1580	 loss: 12.85	 lr: 0.0045816	 spent: 6.7 seconds
2024-03-18 21:24:36:INFO: step:    1600	 loss: 11.71	 lr: 0.0044774	 spent: 6.6 seconds
2024-03-18 21:24:43:INFO: step:    1620	 loss: 12.69	 lr: 0.0043733	 spent: 6.7 seconds
2024-03-18 21:24:50:INFO: step:    1640	 loss: 12.19	 lr: 0.0042696	 spent: 6.6 seconds
2024-03-18 21:24:56:INFO: step:    1660	 loss: 12.84	 lr: 0.0041662	 spent: 6.8 seconds
2024-03-18 21:25:03:INFO: step:    1680	 loss: 12.90	 lr: 0.0040631	 spent: 6.6 seconds
2024-03-18 21:25:10:INFO: step:    1700	 loss: 11.43	 lr: 0.0039604	 spent: 6.6 seconds
2024-03-18 21:25:16:INFO: step:    1720	 loss: 12.01	 lr: 0.0038582	 spent: 6.7 seconds
2024-03-18 21:25:23:INFO: step:    1740	 loss: 12.70	 lr: 0.0037566	 spent: 6.7 seconds
2024-03-18 21:25:30:INFO: step:    1760	 loss: 12.87	 lr: 0.0036554	 spent: 6.8 seconds
2024-03-18 21:25:36:INFO: step:    1780	 loss: 13.06	 lr: 0.0035548	 spent: 6.6 seconds
2024-03-18 21:25:43:INFO: step:    1800	 loss: 13.09	 lr: 0.0034549	 spent: 6.8 seconds
2024-03-18 21:25:50:INFO: step:    1820	 loss: 12.26	 lr: 0.0033557	 spent: 6.7 seconds
2024-03-18 21:25:57:INFO: step:    1840	 loss: 12.46	 lr: 0.0032571	 spent: 6.6 seconds
2024-03-18 21:26:03:INFO: step:    1860	 loss: 12.37	 lr: 0.0031594	 spent: 6.8 seconds
2024-03-18 21:26:10:INFO: step:    1880	 loss: 13.27	 lr: 0.0030624	 spent: 6.8 seconds
2024-03-18 21:26:18:INFO: step:    1900	 loss: 12.23	 lr: 0.0029663	 spent: 7.9 seconds
2024-03-18 21:26:25:INFO: step:    1920	 loss: 12.46	 lr: 0.0028711	 spent: 6.6 seconds
2024-03-18 21:26:31:INFO: step:    1940	 loss: 13.31	 lr: 0.0027768	 spent: 6.8 seconds
2024-03-18 21:26:38:INFO: step:    1960	 loss: 12.19	 lr: 0.0026835	 spent: 6.7 seconds
2024-03-18 21:26:45:INFO: step:    1980	 loss: 13.05	 lr: 0.0025912	 spent: 6.7 seconds
2024-03-18 21:27:11:INFO: step:    2000	 loss: 13.46	 lr: 0.0025000	 spent: 25.8 seconds
2024-03-18 21:27:17:INFO: step:    2020	 loss: 11.58	 lr: 0.0024099	 spent: 6.7 seconds
2024-03-18 21:27:24:INFO: step:    2040	 loss: 13.48	 lr: 0.0023209	 spent: 6.8 seconds
2024-03-18 21:27:31:INFO: step:    2060	 loss: 14.67	 lr: 0.0022330	 spent: 6.7 seconds
2024-03-18 21:27:38:INFO: step:    2080	 loss: 12.52	 lr: 0.0021464	 spent: 7.2 seconds
2024-03-18 21:27:45:INFO: step:    2100	 loss: 12.12	 lr: 0.0020611	 spent: 7.3 seconds
2024-03-18 21:27:52:INFO: step:    2120	 loss: 12.55	 lr: 0.0019770	 spent: 6.7 seconds
2024-03-18 21:27:59:INFO: step:    2140	 loss: 11.82	 lr: 0.0018943	 spent: 6.6 seconds
2024-03-18 21:28:05:INFO: step:    2160	 loss: 13.28	 lr: 0.0018129	 spent: 6.6 seconds
2024-03-18 21:28:12:INFO: step:    2180	 loss: 12.47	 lr: 0.0017329	 spent: 7.0 seconds
2024-03-18 21:28:19:INFO: step:    2200	 loss: 11.06	 lr: 0.0016543	 spent: 6.7 seconds
2024-03-18 21:28:26:INFO: step:    2220	 loss: 12.23	 lr: 0.0015773	 spent: 6.8 seconds
2024-03-18 21:28:32:INFO: step:    2240	 loss: 13.00	 lr: 0.0015017	 spent: 6.7 seconds
2024-03-18 21:28:39:INFO: step:    2260	 loss: 12.73	 lr: 0.0014276	 spent: 6.7 seconds
2024-03-18 21:28:46:INFO: step:    2280	 loss: 13.11	 lr: 0.0013552	 spent: 6.6 seconds
2024-03-18 21:28:52:INFO: step:    2300	 loss: 11.08	 lr: 0.0012843	 spent: 6.6 seconds
2024-03-18 21:28:59:INFO: step:    2320	 loss: 12.14	 lr: 0.0012150	 spent: 6.7 seconds
2024-03-18 21:29:06:INFO: step:    2340	 loss: 12.15	 lr: 0.0011474	 spent: 6.6 seconds
2024-03-18 21:29:12:INFO: step:    2360	 loss: 12.87	 lr: 0.0010815	 spent: 6.7 seconds
2024-03-18 21:29:19:INFO: step:    2380	 loss: 13.16	 lr: 0.0010173	 spent: 6.6 seconds
2024-03-18 21:29:26:INFO: step:    2400	 loss: 13.05	 lr: 0.0009549	 spent: 6.7 seconds
2024-03-18 21:29:33:INFO: step:    2420	 loss: 12.51	 lr: 0.0008943	 spent: 6.7 seconds
2024-03-18 21:29:39:INFO: step:    2440	 loss: 12.17	 lr: 0.0008354	 spent: 6.6 seconds
2024-03-18 21:29:46:INFO: step:    2460	 loss: 12.55	 lr: 0.0007784	 spent: 6.7 seconds
2024-03-18 21:29:52:INFO: step:    2480	 loss: 12.17	 lr: 0.0007232	 spent: 6.6 seconds
2024-03-18 21:30:19:INFO: step:    2500	 loss: 12.08	 lr: 0.0006699	 spent: 26.4 seconds
2024-03-18 21:30:26:INFO: step:    2520	 loss: 10.96	 lr: 0.0006185	 spent: 6.6 seconds
2024-03-18 21:30:32:INFO: step:    2540	 loss: 11.95	 lr: 0.0005690	 spent: 6.8 seconds
2024-03-18 21:30:39:INFO: step:    2560	 loss: 12.42	 lr: 0.0005214	 spent: 6.6 seconds
2024-03-18 21:30:46:INFO: step:    2580	 loss: 11.86	 lr: 0.0004759	 spent: 6.7 seconds
2024-03-18 21:30:53:INFO: step:    2600	 loss: 12.05	 lr: 0.0004323	 spent: 7.2 seconds
2024-03-18 21:30:59:INFO: step:    2620	 loss: 12.46	 lr: 0.0003907	 spent: 6.7 seconds
2024-03-18 21:31:06:INFO: step:    2640	 loss: 10.72	 lr: 0.0003511	 spent: 6.7 seconds
2024-03-18 21:31:13:INFO: step:    2660	 loss: 13.55	 lr: 0.0003136	 spent: 6.7 seconds
2024-03-18 21:31:20:INFO: step:    2680	 loss: 11.42	 lr: 0.0002781	 spent: 6.8 seconds
2024-03-18 21:31:26:INFO: step:    2700	 loss: 11.93	 lr: 0.0002447	 spent: 6.6 seconds
2024-03-18 21:31:33:INFO: step:    2720	 loss: 12.92	 lr: 0.0002134	 spent: 6.6 seconds
2024-03-18 21:31:40:INFO: step:    2740	 loss: 13.17	 lr: 0.0001842	 spent: 6.7 seconds
2024-03-18 21:31:46:INFO: step:    2760	 loss: 12.29	 lr: 0.0001571	 spent: 6.6 seconds
2024-03-18 21:31:53:INFO: step:    2780	 loss: 12.40	 lr: 0.0001321	 spent: 6.8 seconds
2024-03-18 21:32:00:INFO: step:    2800	 loss: 13.15	 lr: 0.0001093	 spent: 6.7 seconds
2024-03-18 21:32:06:INFO: step:    2820	 loss: 12.14	 lr: 0.0000886	 spent: 6.6 seconds
2024-03-18 21:32:13:INFO: step:    2840	 loss: 12.60	 lr: 0.0000700	 spent: 6.6 seconds
2024-03-18 21:32:20:INFO: step:    2860	 loss: 12.37	 lr: 0.0000536	 spent: 7.3 seconds
2024-03-18 21:32:27:INFO: step:    2880	 loss: 12.65	 lr: 0.0000394	 spent: 6.8 seconds
2024-03-18 21:32:34:INFO: step:    2900	 loss: 11.40	 lr: 0.0000274	 spent: 6.7 seconds
2024-03-18 21:32:41:INFO: step:    2920	 loss: 12.19	 lr: 0.0000175	 spent: 6.8 seconds
2024-03-18 21:32:47:INFO: step:    2940	 loss: 13.27	 lr: 0.0000099	 spent: 6.6 seconds
2024-03-18 21:32:54:INFO: step:    2960	 loss: 11.16	 lr: 0.0000044	 spent: 6.6 seconds
2024-03-18 21:33:01:INFO: step:    2980	 loss: 12.44	 lr: 0.0000011	 spent: 6.8 seconds
2024-03-18 21:33:27:INFO: step:    3000	 loss: 12.12	 lr: 0.0090000	 spent: 26.4 seconds
2024-03-18 21:33:34:INFO: step:    3020	 loss: 11.98	 lr: 0.0089998	 spent: 6.7 seconds
2024-03-18 21:33:40:INFO: step:    3040	 loss: 12.16	 lr: 0.0089990	 spent: 6.6 seconds
2024-03-18 21:33:47:INFO: step:    3060	 loss: 12.62	 lr: 0.0089978	 spent: 6.7 seconds
2024-03-18 21:33:54:INFO: step:    3080	 loss: 12.54	 lr: 0.0089961	 spent: 6.6 seconds
2024-03-18 21:34:00:INFO: step:    3100	 loss: 13.30	 lr: 0.0089938	 spent: 6.7 seconds
2024-03-18 21:34:07:INFO: step:    3120	 loss: 13.25	 lr: 0.0089911	 spent: 6.6 seconds
2024-03-18 21:34:14:INFO: step:    3140	 loss: 11.82	 lr: 0.0089879	 spent: 6.6 seconds
2024-03-18 21:34:20:INFO: step:    3160	 loss: 12.01	 lr: 0.0089842	 spent: 6.8 seconds
2024-03-18 21:34:27:INFO: step:    3180	 loss: 12.24	 lr: 0.0089800	 spent: 6.6 seconds
2024-03-18 21:34:34:INFO: step:    3200	 loss: 12.00	 lr: 0.0089753	 spent: 6.8 seconds
2024-03-18 21:34:40:INFO: step:    3220	 loss: 12.26	 lr: 0.0089702	 spent: 6.6 seconds
2024-03-18 21:34:47:INFO: step:    3240	 loss: 11.97	 lr: 0.0089645	 spent: 6.7 seconds
2024-03-18 21:34:54:INFO: step:    3260	 loss: 11.43	 lr: 0.0089584	 spent: 6.7 seconds
2024-03-18 21:35:00:INFO: step:    3280	 loss: 12.70	 lr: 0.0089517	 spent: 6.7 seconds
2024-03-18 21:35:07:INFO: step:    3300	 loss: 12.19	 lr: 0.0089446	 spent: 6.7 seconds
2024-03-18 21:35:14:INFO: step:    3320	 loss: 11.90	 lr: 0.0089370	 spent: 6.7 seconds
2024-03-18 21:35:21:INFO: step:    3340	 loss: 12.14	 lr: 0.0089289	 spent: 6.8 seconds
2024-03-18 21:35:27:INFO: step:    3360	 loss: 11.30	 lr: 0.0089203	 spent: 6.6 seconds
2024-03-18 21:35:34:INFO: step:    3380	 loss: 11.62	 lr: 0.0089112	 spent: 6.7 seconds
2024-03-18 21:35:41:INFO: step:    3400	 loss: 10.42	 lr: 0.0089017	 spent: 6.8 seconds
2024-03-18 21:35:47:INFO: step:    3420	 loss: 11.53	 lr: 0.0088916	 spent: 6.7 seconds
2024-03-18 21:35:54:INFO: step:    3440	 loss: 12.24	 lr: 0.0088811	 spent: 6.7 seconds
2024-03-18 21:36:01:INFO: step:    3460	 loss: 10.05	 lr: 0.0088701	 spent: 6.7 seconds
2024-03-18 21:36:08:INFO: step:    3480	 loss: 10.75	 lr: 0.0088586	 spent: 6.8 seconds
2024-03-18 21:36:34:INFO: step:    3500	 loss: 9.88	 lr: 0.0088467	 spent: 26.4 seconds
2024-03-18 21:36:41:INFO: step:    3520	 loss: 11.70	 lr: 0.0088342	 spent: 6.7 seconds
2024-03-18 21:36:47:INFO: step:    3540	 loss: 11.60	 lr: 0.0088213	 spent: 6.7 seconds
2024-03-18 21:36:54:INFO: step:    3560	 loss: 11.82	 lr: 0.0088079	 spent: 6.6 seconds
2024-03-18 21:37:01:INFO: step:    3580	 loss: 12.77	 lr: 0.0087941	 spent: 6.8 seconds
2024-03-18 21:37:07:INFO: step:    3600	 loss: 10.75	 lr: 0.0087798	 spent: 6.6 seconds
2024-03-18 21:37:14:INFO: step:    3620	 loss: 10.58	 lr: 0.0087650	 spent: 6.7 seconds
2024-03-18 21:37:21:INFO: step:    3640	 loss: 11.55	 lr: 0.0087497	 spent: 6.6 seconds
2024-03-18 21:37:28:INFO: step:    3660	 loss: 12.37	 lr: 0.0087340	 spent: 6.7 seconds
2024-03-18 21:37:34:INFO: step:    3680	 loss: 11.78	 lr: 0.0087178	 spent: 6.6 seconds
2024-03-18 21:37:41:INFO: step:    3700	 loss: 11.69	 lr: 0.0087011	 spent: 6.7 seconds
2024-03-18 21:37:48:INFO: step:    3720	 loss: 11.00	 lr: 0.0086840	 spent: 6.8 seconds
2024-03-18 21:37:54:INFO: step:    3740	 loss: 11.39	 lr: 0.0086664	 spent: 6.6 seconds
2024-03-18 21:38:01:INFO: step:    3760	 loss: 12.93	 lr: 0.0086484	 spent: 6.8 seconds
2024-03-18 21:38:08:INFO: step:    3780	 loss: 11.91	 lr: 0.0086299	 spent: 6.6 seconds
2024-03-18 21:38:14:INFO: step:    3800	 loss: 9.89	 lr: 0.0086110	 spent: 6.7 seconds
2024-03-18 21:38:21:INFO: step:    3820	 loss: 11.59	 lr: 0.0085916	 spent: 6.7 seconds
2024-03-18 21:38:28:INFO: step:    3840	 loss: 11.47	 lr: 0.0085717	 spent: 6.7 seconds
2024-03-18 21:38:35:INFO: step:    3860	 loss: 11.21	 lr: 0.0085514	 spent: 6.8 seconds
2024-03-18 21:38:41:INFO: step:    3880	 loss: 10.25	 lr: 0.0085307	 spent: 6.7 seconds
2024-03-18 21:38:48:INFO: step:    3900	 loss: 11.23	 lr: 0.0085095	 spent: 6.7 seconds
2024-03-18 21:38:55:INFO: step:    3920	 loss: 12.11	 lr: 0.0084879	 spent: 6.6 seconds
2024-03-18 21:39:01:INFO: step:    3940	 loss: 10.33	 lr: 0.0084659	 spent: 6.6 seconds
2024-03-18 21:39:08:INFO: step:    3960	 loss: 12.42	 lr: 0.0084434	 spent: 6.7 seconds
2024-03-18 21:39:14:INFO: step:    3980	 loss: 9.71	 lr: 0.0084205	 spent: 6.6 seconds
2024-03-18 21:39:41:INFO: step:    4000	 loss: 10.71	 lr: 0.0083971	 spent: 26.8 seconds
2024-03-18 21:39:48:INFO: step:    4020	 loss: 11.30	 lr: 0.0083733	 spent: 6.6 seconds
2024-03-18 21:39:55:INFO: step:    4040	 loss: 11.01	 lr: 0.0083491	 spent: 6.8 seconds
2024-03-18 21:40:01:INFO: step:    4060	 loss: 11.30	 lr: 0.0083245	 spent: 6.7 seconds
2024-03-18 21:40:08:INFO: step:    4080	 loss: 11.55	 lr: 0.0082995	 spent: 6.8 seconds
2024-03-18 21:40:15:INFO: step:    4100	 loss: 10.93	 lr: 0.0082740	 spent: 6.6 seconds
2024-03-18 21:40:21:INFO: step:    4120	 loss: 9.94	 lr: 0.0082481	 spent: 6.6 seconds
2024-03-18 21:40:28:INFO: step:    4140	 loss: 10.95	 lr: 0.0082219	 spent: 6.7 seconds
2024-03-18 21:40:35:INFO: step:    4160	 loss: 10.73	 lr: 0.0081952	 spent: 6.6 seconds
2024-03-18 21:40:42:INFO: step:    4180	 loss: 10.15	 lr: 0.0081681	 spent: 6.8 seconds
2024-03-18 21:40:48:INFO: step:    4200	 loss: 10.03	 lr: 0.0081406	 spent: 6.7 seconds
2024-03-18 21:40:55:INFO: step:    4220	 loss: 9.68	 lr: 0.0081127	 spent: 6.7 seconds
2024-03-18 21:41:02:INFO: step:    4240	 loss: 11.26	 lr: 0.0080844	 spent: 6.7 seconds
2024-03-18 21:41:08:INFO: step:    4260	 loss: 9.43	 lr: 0.0080557	 spent: 6.7 seconds
2024-03-18 21:41:16:INFO: step:    4280	 loss: 10.51	 lr: 0.0080266	 spent: 7.4 seconds
2024-03-18 21:41:22:INFO: step:    4300	 loss: 12.41	 lr: 0.0079972	 spent: 6.6 seconds
2024-03-18 21:41:29:INFO: step:    4320	 loss: 10.82	 lr: 0.0079673	 spent: 6.8 seconds
2024-03-18 21:41:36:INFO: step:    4340	 loss: 9.74	 lr: 0.0079371	 spent: 6.7 seconds
2024-03-18 21:41:43:INFO: step:    4360	 loss: 10.03	 lr: 0.0079065	 spent: 6.7 seconds
2024-03-18 21:41:49:INFO: step:    4380	 loss: 10.82	 lr: 0.0078755	 spent: 6.7 seconds
2024-03-18 21:41:56:INFO: step:    4400	 loss: 10.62	 lr: 0.0078442	 spent: 6.7 seconds
2024-03-18 21:42:03:INFO: step:    4420	 loss: 9.70	 lr: 0.0078124	 spent: 6.8 seconds
2024-03-18 21:42:10:INFO: step:    4440	 loss: 10.69	 lr: 0.0077804	 spent: 6.7 seconds
2024-03-18 21:42:16:INFO: step:    4460	 loss: 11.41	 lr: 0.0077479	 spent: 6.7 seconds
2024-03-18 21:42:23:INFO: step:    4480	 loss: 10.86	 lr: 0.0077151	 spent: 6.7 seconds
2024-03-18 21:42:50:INFO: step:    4500	 loss: 11.15	 lr: 0.0076820	 spent: 27.2 seconds
2024-03-18 21:42:57:INFO: step:    4520	 loss: 10.70	 lr: 0.0076485	 spent: 6.6 seconds
2024-03-18 21:43:04:INFO: step:    4540	 loss: 10.78	 lr: 0.0076146	 spent: 6.8 seconds
2024-03-18 21:43:10:INFO: step:    4560	 loss: 11.28	 lr: 0.0075805	 spent: 6.7 seconds
2024-03-18 21:43:17:INFO: step:    4580	 loss: 12.30	 lr: 0.0075459	 spent: 6.6 seconds
2024-03-18 21:43:24:INFO: step:    4600	 loss: 9.78	 lr: 0.0075111	 spent: 6.7 seconds
2024-03-18 21:43:30:INFO: step:    4620	 loss: 10.39	 lr: 0.0074759	 spent: 6.6 seconds
2024-03-18 21:43:37:INFO: step:    4640	 loss: 11.33	 lr: 0.0074404	 spent: 6.7 seconds
2024-03-18 21:43:44:INFO: step:    4660	 loss: 10.19	 lr: 0.0074046	 spent: 6.6 seconds
2024-03-18 21:43:50:INFO: step:    4680	 loss: 11.05	 lr: 0.0073684	 spent: 6.7 seconds
2024-03-18 21:43:57:INFO: step:    4700	 loss: 10.56	 lr: 0.0073319	 spent: 6.8 seconds
2024-03-18 21:44:04:INFO: step:    4720	 loss: 10.45	 lr: 0.0072952	 spent: 6.7 seconds
2024-03-18 21:44:10:INFO: step:    4740	 loss: 10.47	 lr: 0.0072581	 spent: 6.8 seconds
2024-03-18 21:44:17:INFO: step:    4760	 loss: 11.80	 lr: 0.0072207	 spent: 6.6 seconds
2024-03-18 21:44:24:INFO: step:    4780	 loss: 11.57	 lr: 0.0071830	 spent: 6.7 seconds
2024-03-18 21:44:30:INFO: step:    4800	 loss: 11.05	 lr: 0.0071450	 spent: 6.7 seconds
2024-03-18 21:44:37:INFO: step:    4820	 loss: 10.93	 lr: 0.0071068	 spent: 6.6 seconds
2024-03-18 21:44:44:INFO: step:    4840	 loss: 10.94	 lr: 0.0070682	 spent: 6.7 seconds
2024-03-18 21:44:50:INFO: step:    4860	 loss: 9.81	 lr: 0.0070294	 spent: 6.7 seconds
2024-03-18 21:44:57:INFO: step:    4880	 loss: 9.96	 lr: 0.0069903	 spent: 6.7 seconds
2024-03-18 21:45:04:INFO: step:    4900	 loss: 10.69	 lr: 0.0069509	 spent: 6.6 seconds
2024-03-18 21:45:10:INFO: step:    4920	 loss: 11.04	 lr: 0.0069112	 spent: 6.7 seconds
2024-03-18 21:45:17:INFO: step:    4940	 loss: 10.79	 lr: 0.0068713	 spent: 6.7 seconds
2024-03-18 21:45:24:INFO: step:    4960	 loss: 11.80	 lr: 0.0068311	 spent: 6.6 seconds
